Date;Swap3M
10.07.2002;3345
11.07.2002;3348
12.07.2002;3342
15.07.2002;3340
16.07.2002;3343
17.07.2002;3345
18.07.2002;3345
19.07.2002;3344
22.07.2002;8108
23.07.2002;8098
24.07.2002;8106
25.07.2002;3342
26.07.2002;8098
29.07.2002;8088
30.07.2002;8484
31.07.2002;7706
01.08.2002;7718
02.08.2002;7721
05.08.2002;7718
06.08.2002;7716
07.08.2002;7721
08.08.2002;7731
09.08.2002;7728
12.08.2002;7721
13.08.2002;7714
14.08.2002;7721
15.08.2002;7728
16.08.2002;7718
19.08.2002;7721
20.08.2002;7726
21.08.2002;1772
22.08.2002;1772
23.08.2002;1772
26.08.2002;7726
27.08.2002;7723
28.08.2002;1772
29.08.2002;7726
30.08.2002;7728
03.09.2002;7738
04.09.2002;7736
09.09.2002;1775
10.09.2002;7740
11.09.2002;7743
12.09.2002;1776
13.09.2002;7740
16.09.2002;7738
17.09.2002;7736
18.09.2002;7740
19.09.2002;7741
20.09.2002;1776
23.09.2002;7738
24.09.2002;7740
25.09.2002;7739
26.09.2002;7740
27.09.2002;7748
30.09.2002;7755
01.10.2002;1779
02.10.2002;8943
03.10.2002;1778
04.10.2002;8940
08.10.2002;8942
09.10.2002;8943
10.10.2002;1778
11.10.2002;1778
14.10.2002;1778
15.10.2002;1778
16.10.2002;10131
17.10.2002;10924
21.10.2002;10937
22.10.2002;10936
24.10.2002;10937
25.10.2002;10943
28.10.2002;1781
29.10.2002;1781
30.10.2002;1782
31.10.2002;1784
01.11.2002;9929
04.11.2002;1783
05.11.2002;1785
11.11.2002;10154
12.11.2002;1786
13.11.2002;1786
14.11.2002;10153
15.11.2002;1786
18.11.2002;9756
19.11.2002;1786
20.11.2002;1786
21.11.2002;9399
22.11.2002;1786
25.11.2002;9405
26.11.2002;1787
27.11.2002;9402
28.11.2002;9405
29.11.2002;9206
02.12.2002;11.18
03.12.2002;11.05
04.12.2002;10.89
05.12.2002;10.48
06.12.2002;9.97
09.12.2002;9.96
10.12.2002;9.99
11.12.2002;9.54
17.12.2002;8164
18.12.2002;1787
19.12.2002;1787
20.12.2002;1784
23.12.2002;1783
24.12.2002;1784
25.12.2002;1784
27.12.2002;8145
30.12.2002;8153
31.12.2002;1791
08.01.2003;1788
09.01.2003;6966
10.01.2003;1785
13.01.2003;4967
15.01.2003;1786
16.01.2003;1785
17.01.2003;1786
20.01.2003;4966
21.01.2003;1785
22.01.2003;1785
23.01.2003;5007
24.01.2003;5005
27.01.2003;1784
30.01.2003;1786
31.01.2003;5008
03.02.2003;5011
04.02.2003;1786
05.02.2003;5009
10.02.2003;1785
11.02.2003;1783
12.02.2003;1776
13.02.2003;4581
17.02.2003;2595
18.02.2003;1770
19.02.2003;1771
20.02.2003;1767
21.02.2003;1769
25.02.2003;1769
26.02.2003;1773
27.02.2003;1771
28.02.2003;1804
03.03.2003;1772
04.03.2003;1805
05.03.2003;1772
07.03.2003;1770
11.03.2003;1376
12.03.2003;1370
13.03.2003;1677
14.03.2003;1369
17.03.2003;1369
18.03.2003;1371
19.03.2003;1370
20.03.2003;1369
21.03.2003;2660
24.03.2003;1369
25.03.2003;3446
27.03.2003;1369
31.03.2003;1369
01.04.2003;2856
02.04.2003;1365
03.04.2003;1671
07.04.2003;1364
08.04.2003;1279
09.04.2003;1365
14.04.2003;1361
15.04.2003;1196
16.04.2003;1361
21.04.2003;1357
23.04.2003;975
24.04.2003;1000
25.04.2003;1400
28.04.2003;1220
29.04.2003;1200
30.04.2003;1170
02.05.2003;1582
05.05.2003;1180
06.05.2003;1357
07.05.2003;1200
08.05.2003;1357
12.05.2003;975
13.05.2003;610
14.05.2003;590
15.05.2003;615
16.05.2003;1025
19.05.2003;1015
20.05.2003;1030
21.05.2003;970
22.05.2003;1000
23.05.2003;1000
26.05.2003;1025
27.05.2003;450
28.05.2003;200
29.05.2003;250
30.05.2003;275
02.06.2003;250
03.06.2003;250
04.06.2003;400
05.06.2003;400
06.06.2003;571
09.06.2003;450
10.06.2003;100
11.06.2003;100
12.06.2003;100
13.06.2003;100
16.06.2003;150
17.06.2003;939
18.06.2003;725
19.06.2003;660
20.06.2003;540
23.06.2003;400
24.06.2003;400
25.06.2003;475
26.06.2003;400
27.06.2003;450
30.06.2003;1398
01.07.2003;200
03.07.2003;50
04.07.2003;-5050
07.07.2003;500
08.07.2003;-2525
09.07.2003;300
10.07.2003;300
11.07.2003;350
14.07.2003;300
15.07.2003;600
16.07.2003;2250
17.07.2003;1650
18.07.2003;1550
21.07.2003;1587
22.07.2003;1035
23.07.2003;1100
24.07.2003;1050
25.07.2003;1150
28.07.2003;1225
29.07.2003;1860
31.07.2003;1850
01.08.2003;1900
04.08.2003;2200
05.08.2003;2250
06.08.2003;-944
07.08.2003;2150
08.08.2003;2250
11.08.2003;189
12.08.2003;2247
13.08.2003;2247
14.08.2003;2194
15.08.2003;1800
18.08.2003;2236
19.08.2003;2236
20.08.2003;2234
21.08.2003;2235
22.08.2003;2175
25.08.2003;2235
26.08.2003;2609
27.08.2003;2616
28.08.2003;2150
29.08.2003;2250
01.09.2003;2200
02.09.2003;2000
03.09.2003;2025
04.09.2003;2950
05.09.2003;3050
08.09.2003;2900
09.09.2003;2300
10.09.2003;2950
11.09.2003;2900
12.09.2003;3800
15.09.2003;4500
16.09.2003;4450
17.09.2003;4500
18.09.2003;4500
19.09.2003;4550
22.09.2003;4450
23.09.2003;2700
24.09.2003;2750
25.09.2003;2750
26.09.2003;2825
29.09.2003;2750
30.09.2003;3300
01.10.2003;4100
02.10.2003;3650
03.10.2003;3325
06.10.2003;3300
07.10.2003;3310
08.10.2003;3300
09.10.2003;2100
10.10.2003;2200
13.10.2003;4025
14.10.2003;2100
15.10.2003;2102
16.10.2003;2550
17.10.2003;2560
20.10.2003;2450
21.10.2003;4527
22.10.2003;4489
23.10.2003;3362
24.10.2003;2550
27.10.2003;2900
28.10.2003;2900
29.10.2003;3766
30.10.2003;2900
31.10.2003;4450
03.11.2003;4500
04.11.2003;3950
05.11.2003;3600
06.11.2003;3625
07.11.2003;3725
10.11.2003;3550
11.11.2003;4322
12.11.2003;3600
13.11.2003;4100
14.11.2003;4260
17.11.2003;4100
18.11.2003;3350
19.11.2003;3000
20.11.2003;3050
21.11.2003;2900
24.11.2003;2800
25.11.2003;3714
26.11.2003;2050
27.11.2003;2100
28.11.2003;2100
01.12.2003;2075
02.12.2003;2100
03.12.2003;1350
04.12.2003;3524
05.12.2003;1425
08.12.2003;1300
09.12.2003;1000
10.12.2003;1000
11.12.2003;550
12.12.2003;650
15.12.2003;550
16.12.2003;575
17.12.2003;600
18.12.2003;550
19.12.2003;625
22.12.2003;550
23.12.2003;250
24.12.2003;1184
26.12.2003;200
30.12.2003;200
31.12.2003;1087
05.01.2004;-100
06.01.2004;-150
08.01.2004;904
09.01.2004;-1250
12.01.2004;-2300
13.01.2004;169
14.01.2004;-500
19.01.2004;-450
20.01.2004;-1550
21.01.2004;-1600
22.01.2004;-1600
27.01.2004;-800
28.01.2004;-2800
29.01.2004;-825
30.01.2004;-850
02.02.2004;-450
03.02.2004;-450
04.02.2004;-1300
05.02.2004;524
06.02.2004;-1250
09.02.2004;524
10.02.2004;167
11.02.2004;-1200
12.02.2004;-1200
13.02.2004;-1250
16.02.2004;-1200
17.02.2004;-1875
18.02.2004;-1875
19.02.2004;-1900
20.02.2004;-1900
23.02.2004;-1900
24.02.2004;-1250
25.02.2004;-800
26.02.2004;-175
27.02.2004;-450
01.03.2004;-450
02.03.2004;-500
03.03.2004;706
04.03.2004;250
05.03.2004;200
08.03.2004;200
09.03.2004;346
10.03.2004;175
11.03.2004;-100
12.03.2004;-100
15.03.2004;-100
16.03.2004;-100
17.03.2004;250
18.03.2004;0
19.03.2004;-100
22.03.2004;-75
23.03.2004;-100
24.03.2004;-400
25.03.2004;-450
26.03.2004;-300
29.03.2004;-300
30.03.2004;400
31.03.2004;100
01.04.2004;100
02.04.2004;100
05.04.2004;950
06.04.2004;1000
07.04.2004;524
08.04.2004;950
09.04.2004;650
12.04.2004;650
13.04.2004;600
14.04.2004;1700
15.04.2004;1650
16.04.2004;1700
19.04.2004;1650
20.04.2004;2750
21.04.2004;2800
22.04.2004;3100
23.04.2004;3600
26.04.2004;3500
27.04.2004;3500
28.04.2004;3244
29.04.2004;4200
30.04.2004;4250
03.05.2004;4150
04.05.2004;4150
05.05.2004;4200
06.05.2004;4200
07.05.2004;3650
10.05.2004;3650
11.05.2004;3621
12.05.2004;4100
13.05.2004;4100
14.05.2004;4600
17.05.2004;3800
18.05.2004;3800
19.05.2004;3550
20.05.2004;3550
21.05.2004;3700
24.05.2004;3550
25.05.2004;3600
26.05.2004;3600
27.05.2004;3800
28.05.2004;3950
31.05.2004;3750
01.06.2004;3621
02.06.2004;3995
03.06.2004;3995
04.06.2004;3900
07.06.2004;3700
08.06.2004;3750
09.06.2004;4641
10.06.2004;3650
11.06.2004;3650
14.06.2004;3650
15.06.2004;3914
16.06.2004;3913
17.06.2004;4277
18.06.2004;4053
21.06.2004;3690
22.06.2004;3400
23.06.2004;3689
24.06.2004;3327
25.06.2004;2600
28.06.2004;3200
29.06.2004;3000
30.06.2004;3900
01.07.2004;3300
02.07.2004;3400
05.07.2004;3300
06.07.2004;3692
07.07.2004;4225
08.07.2004;3701
09.07.2004;4750
12.07.2004;3200
13.07.2004;3200
14.07.2004;3338
15.07.2004;3000
16.07.2004;3000
19.07.2004;2400
20.07.2004;3100
21.07.2004;4000
22.07.2004;4000
23.07.2004;3800
26.07.2004;3400
27.07.2004;3400
28.07.2004;3400
29.07.2004;3300
30.07.2004;2969
02.08.2004;3700
03.08.2004;3675
04.08.2004;3350
05.08.2004;3350
06.08.2004;3575
09.08.2004;3500
10.08.2004;2759
11.08.2004;3050
12.08.2004;3525
13.08.2004;3625
16.08.2004;3525
17.08.2004;2978
18.08.2004;2978
19.08.2004;3775
20.08.2004;3875
23.08.2004;2978
24.08.2004;2978
25.08.2004;2978
26.08.2004;2978
27.08.2004;3700
30.08.2004;2979
31.08.2004;2980
01.09.2004;2799
02.09.2004;3550
03.09.2004;3700
06.09.2004;3500
07.09.2004;3500
08.09.2004;2795
09.09.2004;2795
10.09.2004;2900
13.09.2004;2825
14.09.2004;2050
15.09.2004;1650
16.09.2004;2000
17.09.2004;2350
20.09.2004;2250
21.09.2004;2757
22.09.2004;2300
23.09.2004;2240
24.09.2004;2340
27.09.2004;1950
28.09.2004;1950
29.09.2004;1950
30.09.2004;2175
01.10.2004;1625
04.10.2004;1600
05.10.2004;1200
06.10.2004;1952
07.10.2004;1400
08.10.2004;1475
11.10.2004;175
12.10.2004;200
13.10.2004;325
14.10.2004;50
15.10.2004;50
18.10.2004;-300
19.10.2004;-100
20.10.2004;-60
21.10.2004;-450
22.10.2004;-500
25.10.2004;-1950
26.10.2004;-775
27.10.2004;-600
28.10.2004;-550
29.10.2004;-550
01.11.2004;-900
02.11.2004;-900
03.11.2004;-950
04.11.2004;-1950
05.11.2004;-1950
08.11.2004;-1950
09.11.2004;-1150
10.11.2004;-1125
11.11.2004;-800
12.11.2004;-750
15.11.2004;-750
16.11.2004;-1066
17.11.2004;-850
18.11.2004;-875
19.11.2004;-1061
22.11.2004;-600
23.11.2004;-450
24.11.2004;-875
25.11.2004;-950
26.11.2004;-1150
29.11.2004;-300
30.11.2004;-1046
01.12.2004;-1000
02.12.2004;-1050
03.12.2004;-650
06.12.2004;-1050
07.12.2004;-1050
08.12.2004;-700
09.12.2004;-412
10.12.2004;1850
13.12.2004;1750
14.12.2004;1400
15.12.2004;500
16.12.2004;500
17.12.2004;550
20.12.2004;391
21.12.2004;390
22.12.2004;390
23.12.2004;500
24.12.2004;500
27.12.2004;450
28.12.2004;388
29.12.2004;-450
30.12.2004;-4291
31.12.2004;-4287
03.01.2005;-4287
04.01.2005;-4287
05.01.2005;-4287
06.01.2005;-4287
07.01.2005;-4287
10.01.2005;-4287
11.01.2005;1400
12.01.2005;1475
13.01.2005;175
14.01.2005;600
17.01.2005;1050
18.01.2005;1050
19.01.2005;673
20.01.2005;673
21.01.2005;450
24.01.2005;325
25.01.2005;350
26.01.2005;175
27.01.2005;200
28.01.2005;200
31.01.2005;100
01.02.2005;100
02.02.2005;-136
03.02.2005;-310
04.02.2005;200
07.02.2005;150
08.02.2005;-136
09.02.2005;-489
10.02.2005;-487
11.02.2005;-900
14.02.2005;-250
15.02.2005;-125
16.02.2005;-275
17.02.2005;-275
18.02.2005;-325
21.02.2005;-825
22.02.2005;-750
23.02.2005;-750
24.02.2005;-675
25.02.2005;-650
28.02.2005;-900
01.03.2005;-900
02.03.2005;-850
03.03.2005;-850
04.03.2005;-900
07.03.2005;-900
08.03.2005;-900
09.03.2005;-900
10.03.2005;-950
11.03.2005;-930
14.03.2005;-700
15.03.2005;-750
16.03.2005;-725
17.03.2005;-425
18.03.2005;-375
21.03.2005;-25
22.03.2005;-300
23.03.2005;-375
24.03.2005;-375
25.03.2005;-360
28.03.2005;125
29.03.2005;125
30.03.2005;150
31.03.2005;150
01.04.2005;100
04.04.2005;-50
05.04.2005;235
06.04.2005;150
07.04.2005;-100
08.04.2005;-100
11.04.2005;-100
12.04.2005;-42
13.04.2005;-455
14.04.2005;-100
15.04.2005;-113
18.04.2005;-150
19.04.2005;-100
20.04.2005;-50
21.04.2005;-100
22.04.2005;-143
25.04.2005;-200
26.04.2005;-120
27.04.2005;-120
28.04.2005;-298
29.04.2005;-200
02.05.2005;-200
03.05.2005;-200
04.05.2005;-400
05.05.2005;-550
06.05.2005;-162
09.05.2005;-162
10.05.2005;-162
11.05.2005;-500
12.05.2005;-491
13.05.2005;-460
16.05.2005;-478
17.05.2005;-201
18.05.2005;-205
19.05.2005;-205
20.05.2005;-200
23.05.2005;200
24.05.2005;200
25.05.2005;152
26.05.2005;500
27.05.2005;500
30.05.2005;180
31.05.2005;200
01.06.2005;200
02.06.2005;150
03.06.2005;200
06.06.2005;150
07.06.2005;50
08.06.2005;50
09.06.2005;0
10.06.2005;27
13.06.2005;27
14.06.2005;500
15.06.2005;450
16.06.2005;439
17.06.2005;300
20.06.2005;300
21.06.2005;400
22.06.2005;900
23.06.2005;906
24.06.2005;937
27.06.2005;850
28.06.2005;900
29.06.2005;855
30.06.2005;700
01.07.2005;626
04.07.2005;825
05.07.2005;900
06.07.2005;800
07.07.2005;900
08.07.2005;600
11.07.2005;496
12.07.2005;700
13.07.2005;650
14.07.2005;629
15.07.2005;732
18.07.2005;700
19.07.2005;700
20.07.2005;700
21.07.2005;700
22.07.2005;750
25.07.2005;700
26.07.2005;700
27.07.2005;700
28.07.2005;650
29.07.2005;750
01.08.2005;750
02.08.2005;750
03.08.2005;150
04.08.2005;-50
05.08.2005;-200
08.08.2005;-200
09.08.2005;-200
10.08.2005;-200
11.08.2005;-250
12.08.2005;-38
15.08.2005;-100
16.08.2005;-100
17.08.2005;-100
18.08.2005;-134
19.08.2005;-100
22.08.2005;-100
23.08.2005;-100
24.08.2005;-50
25.08.2005;-230
26.08.2005;-250
29.08.2005;-175
30.08.2005;-129
31.08.2005;-200
01.09.2005;-200
02.09.2005;-200
05.09.2005;-275
06.09.2005;-550
07.09.2005;-600
08.09.2005;-300
09.09.2005;-287
12.09.2005;-300
13.09.2005;-500
14.09.2005;-450
15.09.2005;-300
16.09.2005;-350
19.09.2005;-350
20.09.2005;-450
21.09.2005;-450
22.09.2005;-450
23.09.2005;-450
26.09.2005;-871
27.09.2005;-900
28.09.2005;-744
29.09.2005;-787
30.09.2005;-735
03.10.2005;-758
04.10.2005;-771
05.10.2005;-862
06.10.2005;-856
07.10.2005;-759
10.10.2005;-837
11.10.2005;-472
12.10.2005;-519
13.10.2005;-519
14.10.2005;-519
17.10.2005;-418
18.10.2005;-434
19.10.2005;-239
20.10.2005;-218
21.10.2005;-178
24.10.2005;-262
25.10.2005;-244
26.10.2005;-258
27.10.2005;-310
28.10.2005;-325
31.10.2005;-160
01.11.2005;-398
02.11.2005;-440
03.11.2005;-400
04.11.2005;-400
07.11.2005;-407
08.11.2005;-411
09.11.2005;-478
10.11.2005;-501
11.11.2005;327
14.11.2005;211
15.11.2005;240
16.11.2005;250
17.11.2005;239
18.11.2005;239
21.11.2005;259
22.11.2005;191
23.11.2005;191
24.11.2005;191
25.11.2005;191
28.11.2005;343
29.11.2005;419
30.11.2005;337
01.12.2005;326
02.12.2005;474
05.12.2005;395
06.12.2005;380
07.12.2005;631
08.12.2005;721
09.12.2005;638
12.12.2005;530
13.12.2005;499
14.12.2005;555
15.12.2005;768
16.12.2005;888
19.12.2005;844
20.12.2005;784
21.12.2005;616
22.12.2005;672
23.12.2005;-952
26.12.2005;-877
27.12.2005;619
28.12.2005;649
29.12.2005;600
30.12.2005;700
02.01.2006;600
03.01.2006;600
04.01.2006;600
05.01.2006;600
06.01.2006;700
09.01.2006;600
10.01.2006;-118
11.01.2006;-118
12.01.2006;-617
13.01.2006;-351
16.01.2006;-346
17.01.2006;-142
18.01.2006;-100
19.01.2006;-150
20.01.2006;-50
23.01.2006;-150
24.01.2006;-150
25.01.2006;-112
26.01.2006;-112
27.01.2006;-100
30.01.2006;12
31.01.2006;
01.02.2006;-130
02.02.2006;-184
03.02.2006;-134
06.02.2006;-150
07.02.2006;-189
08.02.2006;-237
09.02.2006;-419
10.02.2006;-341
13.02.2006;-400
14.02.2006;-388
15.02.2006;-434
16.02.2006;-389
17.02.2006;-348
20.02.2006;-392
21.02.2006;-392
22.02.2006;-392
23.02.2006;-392
24.02.2006;-392
27.02.2006;-392
28.02.2006;-163
01.03.2006;-128
02.03.2006;-218
03.03.2006;-222
06.03.2006;-219
07.03.2006;-198
08.03.2006;-198
09.03.2006;-190
10.03.2006;-190
13.03.2006;-190
14.03.2006;-190
15.03.2006;-190
16.03.2006;-190
17.03.2006;-152
20.03.2006;-287
21.03.2006;-234
22.03.2006;138
23.03.2006;111
24.03.2006;91
27.03.2006;75
28.03.2006;73
29.03.2006;130
30.03.2006;-113
31.03.2006;-46
03.04.2006;-150
04.04.2006;-112
05.04.2006;-140
06.04.2006;-140
07.04.2006;-30
10.04.2006;-140
11.04.2006;-162
12.04.2006;-150
13.04.2006;-150
14.04.2006;-150
17.04.2006;-400
18.04.2006;-176
19.04.2006;-143
20.04.2006;-162
21.04.2006;-214
24.04.2006;-140
25.04.2006;-158
26.04.2006;-180
27.04.2006;-492
28.04.2006;-488
01.05.2006;-488
02.05.2006;-513
03.05.2006;-490
04.05.2006;-488
05.05.2006;-604
08.05.2006;-690
09.05.2006;-662
10.05.2006;-670
11.05.2006;-1114
12.05.2006;-1054
15.05.2006;-343
16.05.2006;-260
17.05.2006;-331
18.05.2006;194
19.05.2006;-126
22.05.2006;-214
23.05.2006;-214
24.05.2006;-214
25.05.2006;-214
26.05.2006;-214
29.05.2006;-214
30.05.2006;-214
31.05.2006;-546
01.06.2006;-558
02.06.2006;-538
05.06.2006;-540
06.06.2006;-553
07.06.2006;-613
08.06.2006;-550
09.06.2006;-550
12.06.2006;-550
13.06.2006;-550
14.06.2006;-575
15.06.2006;-668
16.06.2006;-688
19.06.2006;-835
20.06.2006;-827
21.06.2006;-876
22.06.2006;-876
23.06.2006;-876
26.06.2006;-876
27.06.2006;-876
28.06.2006;-876
29.06.2006;-876
30.06.2006;-876
03.07.2006;-876
04.07.2006;-876
05.07.2006;-1129
06.07.2006;-1138
07.07.2006;-1013
10.07.2006;-1109
11.07.2006;-1145
12.07.2006;-1113
13.07.2006;-1150
14.07.2006;-1150
17.07.2006;-1090
18.07.2006;-1090
19.07.2006;-1090
20.07.2006;-1090
21.07.2006;-1090
24.07.2006;-1243
25.07.2006;-1000
26.07.2006;-1137
27.07.2006;-971
28.07.2006;-1032
31.07.2006;-1000
01.08.2006;-1100
02.08.2006;-796
03.08.2006;-796
04.08.2006;-796
07.08.2006;-1166
08.08.2006;-1209
09.08.2006;-793
10.08.2006;-793
11.08.2006;-793
14.08.2006;-964
15.08.2006;-957
16.08.2006;-956
17.08.2006;-953
18.08.2006;-954
21.08.2006;-952
22.08.2006;-954
23.08.2006;-954
24.08.2006;-954
25.08.2006;-956
28.08.2006;-955
29.08.2006;-955
30.08.2006;-907
31.08.2006;-907
01.09.2006;-908
04.09.2006;-985
05.09.2006;-983
06.09.2006;-983
07.09.2006;-984
08.09.2006;-984
11.09.2006;-984
12.09.2006;-988
13.09.2006;-989
14.09.2006;-989
15.09.2006;-988
18.09.2006;-1056
19.09.2006;-1056
20.09.2006;-1151
21.09.2006;-1147
22.09.2006;-1190
25.09.2006;-1190
26.09.2006;-1190
27.09.2006;-888
28.09.2006;-887
29.09.2006;-888
02.10.2006;-889
03.10.2006;-888
04.10.2006;-889
05.10.2006;-855
06.10.2006;-920
09.10.2006;-988
10.10.2006;-859
11.10.2006;-865
12.10.2006;-860
13.10.2006;-860
16.10.2006;-861
17.10.2006;-861
18.10.2006;-861
19.10.2006;-861
20.10.2006;-861
23.10.2006;-861
24.10.2006;-861
25.10.2006;-861
26.10.2006;-410
27.10.2006;-204
30.10.2006;-245
31.10.2006;-711
01.11.2006;-263
02.11.2006;-247
03.11.2006;-250
06.11.2006;-250
07.11.2006;-115
08.11.2006;-188
09.11.2006;-237
10.11.2006;-263
13.11.2006;-214
14.11.2006;-225
15.11.2006;-214
16.11.2006;-241
17.11.2006;-213
20.11.2006;-147
21.11.2006;-130
22.11.2006;-106
23.11.2006;-120
24.11.2006;110
27.11.2006;97
28.11.2006;103
29.11.2006;102
30.11.2006;102
01.12.2006;41
04.12.2006;106
05.12.2006;-245
06.12.2006;-244
07.12.2006;-223
08.12.2006;-323
11.12.2006;-299
12.12.2006;-850
13.12.2006;-394
14.12.2006;-184
15.12.2006;-280
18.12.2006;-331
19.12.2006;-79
20.12.2006;-79
21.12.2006;-79
22.12.2006;-79
25.12.2006;-286
26.12.2006;-187
27.12.2006;-187
28.12.2006;-299
29.12.2006;293
01.01.2007;-270
02.01.2007;-244
03.01.2007;-320
04.01.2007;-257
05.01.2007;-212
08.01.2007;-251
09.01.2007;-330
10.01.2007;-313
11.01.2007;-315
12.01.2007;-309
15.01.2007;-210
16.01.2007;-217
