Date;Swap3M
17.01.2007;-204
18.01.2007;-308
19.01.2007;-301
22.01.2007;-334
23.01.2007;-320
24.01.2007;-150
25.01.2007;-340
26.01.2007;-340
29.01.2007;-165
30.01.2007;-178
31.01.2007;-151
01.02.2007;-418
02.02.2007;-412
05.02.2007;-419
06.02.2007;-570
07.02.2007;-569
08.02.2007;-566
09.02.2007;-817
12.02.2007;-559
13.02.2007;-566
14.02.2007;-566
15.02.2007;-567
16.02.2007;-466
19.02.2007;-466
20.02.2007;-465
21.02.2007;-446
22.02.2007;-454
23.02.2007;-460
26.02.2007;-465
27.02.2007;-325
28.02.2007;-445
01.03.2007;-245
02.03.2007;-231
05.03.2007;-445
06.03.2007;-240
07.03.2007;-275
08.03.2007;-250
09.03.2007;-230
12.03.2007;-210
13.03.2007;-226
14.03.2007;-80
15.03.2007;-70
16.03.2007;-200
19.03.2007;160
20.03.2007;-128
21.03.2007;-75
22.03.2007;-97
23.03.2007;-102
26.03.2007;-285
27.03.2007;-203
28.03.2007;-153
29.03.2007;-122
30.03.2007;-110
02.04.2007;-220
03.04.2007;-213
04.04.2007;-209
05.04.2007;-244
06.04.2007;-250
09.04.2007;-148
10.04.2007;-235
11.04.2007;-290
12.04.2007;-280
13.04.2007;-370
16.04.2007;-360
17.04.2007;-479
18.04.2007;-366
19.04.2007;-316
20.04.2007;-411
23.04.2007;-431
24.04.2007;-538
25.04.2007;-400
26.04.2007;-515
27.04.2007;-379
30.04.2007;-368
01.05.2007;-381
02.05.2007;-369
03.05.2007;-529
04.05.2007;-611
07.05.2007;-147
08.05.2007;-521
09.05.2007;-526
10.05.2007;-147
11.05.2007;-141
14.05.2007;-699
15.05.2007;-699
16.05.2007;-799
17.05.2007;-872
18.05.2007;-920
21.05.2007;-872
22.05.2007;-893
23.05.2007;-854
24.05.2007;-655
25.05.2007;-915
28.05.2007;-839
29.05.2007;-840
30.05.2007;-827
31.05.2007;-840
01.06.2007;-775
04.06.2007;-900
05.06.2007;-871
06.06.2007;-892
07.06.2007;-1016
08.06.2007;-974
11.06.2007;-915
12.06.2007;-905
13.06.2007;-719
14.06.2007;-834
15.06.2007;-860
18.06.2007;-904
19.06.2007;-871
20.06.2007;-755
21.06.2007;-768
22.06.2007;-690
25.06.2007;-800
26.06.2007;-898
27.06.2007;-899
28.06.2007;-874
29.06.2007;-1031
02.07.2007;-855
03.07.2007;-1137
04.07.2007;-1110
05.07.2007;-955
06.07.2007;-900
09.07.2007;-862
10.07.2007;-857
11.07.2007;-1068
12.07.2007;-965
13.07.2007;-1059
16.07.2007;-930
17.07.2007;-968
18.07.2007;-892
19.07.2007;-835
20.07.2007;-830
23.07.2007;-855
24.07.2007;-864
25.07.2007;-816
26.07.2007;-834
27.07.2007;-800
30.07.2007;-771
31.07.2007;-780
01.08.2007;-848
02.08.2007;-972
03.08.2007;-866
06.08.2007;-900
07.08.2007;-895
08.08.2007;-901
09.08.2007;-783
10.08.2007;-710
13.08.2007;-777
14.08.2007;-586
15.08.2007;-277
16.08.2007;-40
17.08.2007;-20
20.08.2007;-10
21.08.2007;-43
22.08.2007;-43
23.08.2007;425
24.08.2007;375
27.08.2007;600.5
28.08.2007;577
29.08.2007;455
30.08.2007;356.5
31.08.2007;210
03.09.2007;220
04.09.2007;163
05.09.2007;245
06.09.2007;525
07.09.2007;490
10.09.2007;295
11.09.2007;555
12.09.2007;705
13.09.2007;635
14.09.2007;680
17.09.2007;709
18.09.2007;688
19.09.2007;965
20.09.2007;1130
21.09.2007;820
24.09.2007;1025
25.09.2007;1270
26.09.2007;1397.5
27.09.2007;1415
28.09.2007;1341
01.10.2007;776
02.10.2007;1784
03.10.2007;1587
04.10.2007;1623
05.10.2007;1721
08.10.2007;1047
09.10.2007;500
10.10.2007;413
11.10.2007;574
12.10.2007;197
15.10.2007;480
16.10.2007;512
17.10.2007;789
18.10.2007;171
19.10.2007;167
22.10.2007;635
23.10.2007;604
24.10.2007;618
25.10.2007;709
26.10.2007;631
29.10.2007;809
30.10.2007;832
31.10.2007;790
01.11.2007;818
02.11.2007;963
05.11.2007;775
06.11.2007;773
07.11.2007;880
08.11.2007;765
09.11.2007;706
12.11.2007;688
13.11.2007;621
14.11.2007;950
15.11.2007;1000
16.11.2007;1025
19.11.2007;1026.5
20.11.2007;1032
21.11.2007;946
22.11.2007;945
23.11.2007;914.5
26.11.2007;927
27.11.2007;798
28.11.2007;851
29.11.2007;759.5
30.11.2007;640
03.12.2007;557.5
04.12.2007;474.5
05.12.2007;459.5
06.12.2007;412
07.12.2007;322.5
10.12.2007;308.5
11.12.2007;294.5
12.12.2007;250
13.12.2007;375
14.12.2007;314
17.12.2007;301
18.12.2007;275
19.12.2007;234
20.12.2007;329
21.12.2007;292
24.12.2007;245
25.12.2007;262
26.12.2007;266
27.12.2007;217
28.12.2007;121
31.12.2007;186
01.01.2008;95
02.01.2008;107
03.01.2008;98
04.01.2008;93
07.01.2008;44
08.01.2008;108
09.01.2008;-79
10.01.2008;-232
11.01.2008;-249
14.01.2008;-115
15.01.2008;-76
16.01.2008;-67
17.01.2008;37
18.01.2008;108
21.01.2008;151
22.01.2008;-412
23.01.2008;410
24.01.2008;367
25.01.2008;495
28.01.2008;583
29.01.2008;719
30.01.2008;841
31.01.2008;1052
01.02.2008;994
04.02.2008;1075
05.02.2008;1045
06.02.2008;1116
07.02.2008;1208
08.02.2008;1559
11.02.2008;1518
12.02.2008;1561
13.02.2008;1292
14.02.2008;1526
15.02.2008;1849
18.02.2008;1801
19.02.2008;1734
20.02.2008;1584
21.02.2008;1985
22.02.2008;1960
25.02.2008;1833
26.02.2008;1611
27.02.2008;1646
28.02.2008;1706
29.02.2008;1884
03.03.2008;1784
04.03.2008;1775
05.03.2008;1675
06.03.2008;1925
07.03.2008;1748
10.03.2008;1670
11.03.2008;1556
12.03.2008;1632
13.03.2008;1784
14.03.2008;1809
17.03.2008;1974
18.03.2008;1882
19.03.2008;1830
20.03.2008;1955
21.03.2008;1962
24.03.2008;1824
25.03.2008;1577
26.03.2008;1592
27.03.2008;1646
28.03.2008;1663
31.03.2008;1691
01.04.2008;1479
02.04.2008;1435
03.04.2008;1292
04.04.2008;1378
07.04.2008;1296
08.04.2008;1204
09.04.2008;1337
10.04.2008;1468
11.04.2008;1253
14.04.2008;1321
15.04.2008;1418
16.04.2008;1413
17.04.2008;1405
18.04.2008;1353
21.04.2008;1180
22.04.2008;1082
23.04.2008;1119
24.04.2008;939
25.04.2008;919
28.04.2008;1130
29.04.2008;943
30.04.2008;943
01.05.2008;943
02.05.2008;1065
05.05.2008;945
06.05.2008;619
07.05.2008;708
08.05.2008;729
09.05.2008;691
12.05.2008;638
13.05.2008;727
14.05.2008;781
15.05.2008;848
16.05.2008;744
19.05.2008;658
20.05.2008;780
21.05.2008;770
22.05.2008;711
23.05.2008;852
26.05.2008;753
27.05.2008;852
28.05.2008;775
29.05.2008;740
30.05.2008;710
02.06.2008;720
03.06.2008;619
04.06.2008;626
05.06.2008;720
06.06.2008;755
09.06.2008;873
10.06.2008;920
11.06.2008;884
12.06.2008;914
13.06.2008;830
16.06.2008;810
17.06.2008;900
18.06.2008;875
19.06.2008;950
20.06.2008;906
23.06.2008;892
24.06.2008;830
25.06.2008;839
26.06.2008;776
27.06.2008;677
30.06.2008;595
01.07.2008;867
02.07.2008;822
03.07.2008;775
04.07.2008;852
07.07.2008;674
08.07.2008;532
09.07.2008;572
10.07.2008;628
11.07.2008;559
14.07.2008;641
15.07.2008;590
16.07.2008;681
17.07.2008;698
18.07.2008;689
21.07.2008;503
22.07.2008;436
23.07.2008;451
24.07.2008;555
25.07.2008;520
28.07.2008;587
29.07.2008;599
30.07.2008;714
31.07.2008;572
01.08.2008;632
04.08.2008;601
05.08.2008;650
06.08.2008;630
07.08.2008;745
08.08.2008;1405
11.08.2008;1675
12.08.2008;1314
13.08.2008;1305
14.08.2008;1720
15.08.2008;1619
18.08.2008;1629
19.08.2008;1702
20.08.2008;1733
21.08.2008;1803
22.08.2008;1937
25.08.2008;1787
26.08.2008;2238
27.08.2008;2322
28.08.2008;2311
29.08.2008;2262
01.09.2008;1919
02.09.2008;1936
03.09.2008;2383
04.09.2008;2502
05.09.2008;2676
08.09.2008;2513
09.09.2008;2679
10.09.2008;2677
11.09.2008;3123
12.09.2008;3140
15.09.2008;3706
16.09.2008;4526
17.09.2008;3100
18.09.2008;2805
19.09.2008;2820
22.09.2008;2489
23.09.2008;2390
24.09.2008;1971
25.09.2008;2480
26.09.2008;2797
29.09.2008;3201
30.09.2008;3085
01.10.2008;2605
02.10.2008;2740
03.10.2008;2643
06.10.2008;3976
07.10.2008;3739
08.10.2008;5049
09.10.2008;4918
10.10.2008;4918
13.10.2008;5070
14.10.2008;4465
15.10.2008;5705
16.10.2008;6760
17.10.2008;6035
20.10.2008;6035
21.10.2008;6035
22.10.2008;6035
23.10.2008;6035
24.10.2008;38740
27.10.2008;38775
28.10.2008;5000
29.10.2008;5000
30.10.2008;21659
31.10.2008;24834
03.11.2008;25420
04.11.2008;25325
05.11.2008;20777
06.11.2008;18632
07.11.2008;19833
10.11.2008;19448
11.11.2008;16910
12.11.2008;26388
13.11.2008;28897
14.11.2008;27989
17.11.2008;36482
18.11.2008;38238
19.11.2008;35693
20.11.2008;41950
21.11.2008;43870
24.11.2008;40790
25.11.2008;40225
26.11.2008;39490
27.11.2008;31817
28.11.2008;36122
01.12.2008;31712
02.12.2008;30600
03.12.2008;27767
04.12.2008;27707
05.12.2008;28026
08.12.2008;27891
09.12.2008;24854
10.12.2008;24575
11.12.2008;26198
12.12.2008;28754
15.12.2008;28083
16.12.2008;27678
17.12.2008;27731
18.12.2008;29747
19.12.2008;28955
22.12.2008;26433
23.12.2008;23544
24.12.2008;24889
25.12.2008;29169
26.12.2008;29501
29.12.2008;24565
30.12.2008;25442
31.12.2008;33433
01.01.2009;33468
02.01.2009;33311
05.01.2009;33311
06.01.2009;24735
07.01.2009;24735
08.01.2009;25830
09.01.2009;25830
12.01.2009;25794
13.01.2009;25972
14.01.2009;37078
15.01.2009;38572
16.01.2009;41226
19.01.2009;44071
20.01.2009;33464
21.01.2009;37307
22.01.2009;29731
23.01.2009;31692
26.01.2009;27572
27.01.2009;26498
28.01.2009;22873
29.01.2009;26592
30.01.2009;30781
02.02.2009;28559
03.02.2009;27013
04.02.2009;24488
05.02.2009;23391
06.02.2009;23425
09.02.2009;21615
10.02.2009;19499
11.02.2009;21188
12.02.2009;22655
13.02.2009;21269
16.02.2009;23367
17.02.2009;25553
18.02.2009;25046
19.02.2009;22083
20.02.2009;24002
23.02.2009;19174
24.02.2009;22634
25.02.2009;20410
26.02.2009;17889
27.02.2009;18199
02.03.2009;19188
03.03.2009;19526
04.03.2009;18867
05.03.2009;17892
06.03.2009;18723
09.03.2009;20572
10.03.2009;16442
11.03.2009;14597
12.03.2009;14289
13.03.2009;12375
16.03.2009;11571
17.03.2009;11590
18.03.2009;13414
19.03.2009;10907
20.03.2009;9368
23.03.2009;10278
24.03.2009;9702
25.03.2009;10345
26.03.2009;10558
27.03.2009;10762
30.03.2009;10450
31.03.2009;10000
01.04.2009;9855
02.04.2009;8178
03.04.2009;9145
06.04.2009;9097
07.04.2009;9106
08.04.2009;9181
09.04.2009;9049
10.04.2009;9818
13.04.2009;9634
14.04.2009;8680
15.04.2009;9500
16.04.2009;8600
17.04.2009;8315
20.04.2009;10297
21.04.2009;10007
22.04.2009;10101
23.04.2009;9918
24.04.2009;9570
27.04.2009;9600
28.04.2009;9700
29.04.2009;9000
30.04.2009;9040
01.05.2009;9040
04.05.2009;8849
05.05.2009;7421
06.05.2009;7481
07.05.2009;7510
08.05.2009;8023
11.05.2009;6380
12.05.2009;6151
13.05.2009;6032
14.05.2009;6285
15.05.2009;6236
18.05.2009;7075
19.05.2009;6194
20.05.2009;6043
21.05.2009;6589
22.05.2009;6734
25.05.2009;7591
26.05.2009;6219
27.05.2009;7019
28.05.2009;7297
29.05.2009;6922
01.06.2009;6773
02.06.2009;7070
03.06.2009;7777
04.06.2009;7615
05.06.2009;6719
08.06.2009;7757
09.06.2009;7532
10.06.2009;6821
11.06.2009;6950
12.06.2009;7070
15.06.2009;7340
16.06.2009;7420
17.06.2009;7350
18.06.2009;7445
19.06.2009;7307
22.06.2009;7234
23.06.2009;8242
24.06.2009;6954
25.06.2009;7811
26.06.2009;7956
29.06.2009;7737
30.06.2009;7544
01.07.2009;7350
02.07.2009;8018
03.07.2009;7336
06.07.2009;7889
07.07.2009;7570
08.07.2009;7577
09.07.2009;8282
10.07.2009;10061
13.07.2009;11003
14.07.2009;7988
15.07.2009;7968
16.07.2009;7676
17.07.2009;8300
20.07.2009;7700
21.07.2009;7700
22.07.2009;7456
23.07.2009;7297
24.07.2009;7204
27.07.2009;6737
28.07.2009;6962
29.07.2009;7434
30.07.2009;7250
31.07.2009;7300
03.08.2009;6040
04.08.2009;7268
05.08.2009;7871
06.08.2009;6653
07.08.2009;7087
10.08.2009;7163
11.08.2009;6986
12.08.2009;7104
13.08.2009;7500
14.08.2009;8209
17.08.2009;6773
18.08.2009;6939
19.08.2009;6870
20.08.2009;6939
21.08.2009;6968
24.08.2009;6633
25.08.2009;7249
26.08.2009;7149
27.08.2009;7149
28.08.2009;6665
31.08.2009;6633
01.09.2009;6633
02.09.2009;7050
03.09.2009;7000
04.09.2009;6573
07.09.2009;6900
08.09.2009;6800
09.09.2009;6650
10.09.2009;6251
11.09.2009;6168
14.09.2009;6680
15.09.2009;6319
16.09.2009;6254
17.09.2009;6212
18.09.2009;6699
21.09.2009;6800
22.09.2009;6380
23.09.2009;6750
24.09.2009;6950
25.09.2009;6860
28.09.2009;6685
29.09.2009;6436
30.09.2009;6930
01.10.2009;6719
02.10.2009;6433
05.10.2009;6151
06.10.2009;5418
07.10.2009;5449
08.10.2009;5293
09.10.2009;5250
12.10.2009;5069
13.10.2009;5413
14.10.2009;4735
15.10.2009;5315
16.10.2009;5027
19.10.2009;4808
20.10.2009;4723
21.10.2009;4750
22.10.2009;4722
23.10.2009;4650
26.10.2009;4986
27.10.2009;5050
28.10.2009;5891
29.10.2009;4320
30.10.2009;5665
02.11.2009;5050
03.11.2009;5189
04.11.2009;3965
05.11.2009;5012
06.11.2009;4793
09.11.2009;4379
10.11.2009;4234
11.11.2009;3480
12.11.2009;4300
13.11.2009;4159
16.11.2009;4150
17.11.2009;4030
18.11.2009;3992
19.11.2009;5012
20.11.2009;4472
23.11.2009;3898
24.11.2009;4862
25.11.2009;4669
26.11.2009;5426
27.11.2009;4591
30.11.2009;4311
01.12.2009;4385
02.12.2009;4475
03.12.2009;4641
04.12.2009;3845
07.12.2009;4809
08.12.2009;4711
09.12.2009;4420
10.12.2009;4356
11.12.2009;4280
14.12.2009;4222
15.12.2009;4236
16.12.2009;4505
17.12.2009;4743
18.12.2009;4617
21.12.2009;4325
22.12.2009;4225
23.12.2009;4200
24.12.2009;3875
25.12.2009;3875
28.12.2009;4269
29.12.2009;4279
30.12.2009;4348
31.12.2009;4269
01.01.2010;4269
04.01.2010;4254
05.01.2010;4264
06.01.2010;4050
07.01.2010;4279
08.01.2010;4051
11.01.2010;3432
12.01.2010;3274
13.01.2010;3314
14.01.2010;3302
15.01.2010;3330
18.01.2010;3206
19.01.2010;3269
20.01.2010;3279
21.01.2010;3423
22.01.2010;4000
25.01.2010;3713
26.01.2010;3893
27.01.2010;3826
28.01.2010;3706
29.01.2010;3888
01.02.2010;3626
02.02.2010;3521
03.02.2010;3400
04.02.2010;3495
05.02.2010;3757
08.02.2010;3728
09.02.2010;3596
10.02.2010;3541
11.02.2010;3494
12.02.2010;3552
15.02.2010;3534
16.02.2010;3365
17.02.2010;3400
18.02.2010;3144
19.02.2010;3162
22.02.2010;3249
23.02.2010;3304
24.02.2010;3075
25.02.2010;2995
26.02.2010;3026
01.03.2010;3015
02.03.2010;2967
03.03.2010;2851
04.03.2010;2930
05.03.2010;2791
08.03.2010;2790
09.03.2010;2769
10.03.2010;2565
11.03.2010;2555
12.03.2010;2548
15.03.2010;2626
16.03.2010;2525
17.03.2010;2414
18.03.2010;2473
19.03.2010;2431
22.03.2010;2654
23.03.2010;2580
24.03.2010;2593
25.03.2010;2522
26.03.2010;2519
29.03.2010;2533
30.03.2010;2471
31.03.2010;2428
01.04.2010;2440
02.04.2010;2771
05.04.2010;2326
06.04.2010;2120
07.04.2010;2192
08.04.2010;2277
09.04.2010;2319
12.04.2010;2133
13.04.2010;2244
14.04.2010;2197
15.04.2010;2273
16.04.2010;2289
19.04.2010;2501
20.04.2010;2371
21.04.2010;2386
22.04.2010;2438
23.04.2010;2461
26.04.2010;2479
27.04.2010;2541
28.04.2010;2706
29.04.2010;2589
30.04.2010;2538
03.05.2010;2524
04.05.2010;2512
05.05.2010;2641
06.05.2010;2705
07.05.2010;2980
10.05.2010;2756
11.05.2010;1608
12.05.2010;2500
13.05.2010;2445
14.05.2010;2465
17.05.2010;2289
18.05.2010;2338
19.05.2010;2428
20.05.2010;2840
21.05.2010;2625
24.05.2010;2465
25.05.2010;2507
26.05.2010;2400
27.05.2010;2370
28.05.2010;2310
31.05.2010;2297
01.06.2010;2200
02.06.2010;1980
03.06.2010;1930
04.06.2010;1920
07.06.2010;1931
08.06.2010;1890
09.06.2010;1802
10.06.2010;1793
11.06.2010;1610
14.06.2010;1592
15.06.2010;1517
16.06.2010;1537
17.06.2010;1786
18.06.2010;1760
21.06.2010;1710
22.06.2010;1718
23.06.2010;1820
24.06.2010;1920
25.06.2010;2090
28.06.2010;2110
29.06.2010;1995
30.06.2010;1915
01.07.2010;1870
02.07.2010;1830
05.07.2010;1860
06.07.2010;1751
07.07.2010;1850
08.07.2010;1910
09.07.2010;1835
12.07.2010;1850
13.07.2010;1810
14.07.2010;1875
15.07.2010;2040
16.07.2010;2000
19.07.2010;2075
20.07.2010;2005
21.07.2010;2125
22.07.2010;2050
23.07.2010;1995
26.07.2010;2070
27.07.2010;2060
28.07.2010;2125
29.07.2010;2050
30.07.2010;2015
02.08.2010;1950
03.08.2010;2010
04.08.2010;2021
05.08.2010;2035
06.08.2010;1955
09.08.2010;2025
10.08.2010;2015
11.08.2010;2015
12.08.2010;2125
13.08.2010;1960
16.08.2010;2050
17.08.2010;2015
18.08.2010;1980
19.08.2010;2075
20.08.2010;2050
23.08.2010;1975
24.08.2010;2138
25.08.2010;2180
26.08.2010;2070
27.08.2010;2075
30.08.2010;2000
31.08.2010;2090
01.09.2010;2000
02.09.2010;1980
03.09.2010;2000
06.09.2010;1930
07.09.2010;2035
08.09.2010;2010
09.09.2010;2070
10.09.2010;1990
13.09.2010;1875
14.09.2010;2055
15.09.2010;2190
16.09.2010;2150
17.09.2010;2150
20.09.2010;2104
21.09.2010;2120
22.09.2010;2130
23.09.2010;2130
24.09.2010;2100
27.09.2010;1825
28.09.2010;2030
29.09.2010;2020
30.09.2010;2310
01.10.2010;2115
04.10.2010;2195
05.10.2010;1960
06.10.2010;1880
07.10.2010;1970
08.10.2010;1960
11.10.2010;1940
12.10.2010;1955
13.10.2010;1973
14.10.2010;2020
15.10.2010;2015
18.10.2010;2085
19.10.2010;2080
20.10.2010;2120
21.10.2010;2170
22.10.2010;2100
25.10.2010;2120
26.10.2010;2140
27.10.2010;2200
28.10.2010;2180
29.10.2010;2220
01.11.2010;2180
02.11.2010;2260
03.11.2010;2000
04.11.2010;2275
05.11.2010;2315
08.11.2010;2250
09.11.2010;2250
10.11.2010;2260
11.11.2010;2234
12.11.2010;2230
15.11.2010;2210
16.11.2010;2300
17.11.2010;2360
18.11.2010;2475
19.11.2010;2335
22.11.2010;2460
23.11.2010;2410
24.11.2010;2584
25.11.2010;2544
26.11.2010;2582
29.11.2010;2975
30.11.2010;2763
01.12.2010;2675
02.12.2010;2600
03.12.2010;2565
06.12.2010;2555
07.12.2010;2450
08.12.2010;2620
09.12.2010;2575
10.12.2010;2702
13.12.2010;2692.5
14.12.2010;2722
15.12.2010;2632
16.12.2010;2463
17.12.2010;2475
20.12.2010;2486
21.12.2010;2475
22.12.2010;2420
23.12.2010;2462
24.12.2010;2475
27.12.2010;2531
28.12.2010;2528
29.12.2010;2504
30.12.2010;2450
31.12.2010;2450
03.01.2011;2425
04.01.2011;2422
05.01.2011;2472
06.01.2011;2470
07.01.2011;2486
10.01.2011;2475
11.01.2011;2391
12.01.2011;2325
13.01.2011;2313
14.01.2011;2352
17.01.2011;2263
18.01.2011;2225
19.01.2011;2153
20.01.2011;2238
21.01.2011;2292
24.01.2011;2363
25.01.2011;2427
26.01.2011;2450
27.01.2011;2450
28.01.2011;2400
31.01.2011;2340
01.02.2011;2250
02.02.2011;2185
03.02.2011;2189
04.02.2011;2288
07.02.2011;2224
08.02.2011;2055
09.02.2011;2100
10.02.2011;2104
11.02.2011;2153
14.02.2011;2100
15.02.2011;2159
16.02.2011;2158
17.02.2011;2123
18.02.2011;2135
21.02.2011;2115
22.02.2011;2150
23.02.2011;2150
24.02.2011;2125
25.02.2011;2200
28.02.2011;2150
01.03.2011;2050
02.03.2011;2050
03.03.2011;2050
04.03.2011;1977
07.03.2011;2013
08.03.2011;1982.5
09.03.2011;2016
10.03.2011;2125
11.03.2011;2100
14.03.2011;2065
15.03.2011;2121
16.03.2011;2050
17.03.2011;2075
18.03.2011;2035
21.03.2011;2010
22.03.2011;2055
23.03.2011;2075
24.03.2011;2155
25.03.2011;2055
28.03.2011;2005
29.03.2011;2075
30.03.2011;2055
31.03.2011;2030
01.04.2011;2025
04.04.2011;2000
05.04.2011;1990
06.04.2011;1980
07.04.2011;2019
08.04.2011;1995
11.04.2011;1990
12.04.2011;2030
13.04.2011;2060
14.04.2011;2100
15.04.2011;2119
18.04.2011;2140
19.04.2011;2175
20.04.2011;2180
21.04.2011;2210
22.04.2011;2148.33
25.04.2011;2150
26.04.2011;2180
27.04.2011;2130
28.04.2011;2200
29.04.2011;2250
02.05.2011;2260
03.05.2011;2270
04.05.2011;2250
05.05.2011;2420
06.05.2011;2410
09.05.2011;2300
